model,horizon,mean_forecast,mean_forecast,variance_forecast,variance_forecast,std_forecast,std_forecast
,,mean,std,mean,max,mean,max
GARCH-t,1,0.0006841834920465132,,8.253381672584553e-05,8.253381672584553e-05,0.009084812421059971,0.009084812421059971
GARCH-t,5,0.0006841834920465132,0.0,8.15665379704723e-05,8.253381672584553e-05,0.009031342891405936,0.009084812421059971
GARCH-t,10,0.0006841834920465132,0.0,8.047924713209943e-05,8.253381672584553e-05,0.00897075183279801,0.009084812421059971
GARCH-t,20,0.0006841834920465132,0.0,7.864851723560122e-05,8.253381672584553e-05,0.008867593147563696,0.009084812421059971
GJR-GARCH-Skewed-t,1,0.00032248347090330765,,9.620362030568725e-05,9.620362030568725e-05,0.009808344422260428,0.009808344422260428
GJR-GARCH-Skewed-t,5,0.00032248347090330765,0.0,9.32154737724758e-05,9.620362030568725e-05,0.009654221408766182,0.009808344422260428
GJR-GARCH-Skewed-t,10,0.00032248347090330765,0.0,8.991488066242229e-05,9.620362030568725e-05,0.009480232703455153,0.009808344422260428
GJR-GARCH-Skewed-t,20,0.00032248347090330765,0.0,8.450777547774367e-05,9.620362030568725e-05,0.009186492619421288,0.009808344422260428
GJR-GARCH-t,1,0.00038955528521330467,,9.475495961113499e-05,9.475495961113499e-05,0.009734215921744031,0.009734215921744031
GJR-GARCH-t,5,0.00038955528521330467,0.0,9.162826323979811e-05,9.475495961113499e-05,0.00957159835887889,0.009734215921744031
GJR-GARCH-t,10,0.00038955528521330467,0.0,8.819180214016802e-05,9.475495961113499e-05,0.009388690608482384,0.009734215921744031
GJR-GARCH-t,20,0.00038955528521330467,0.0,8.260558293980191e-05,9.475495961113499e-05,0.009081777891636961,0.009734215921744031
